Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost,Ground Class
Field,0,6947,,,107,912,,,,,
Field,3,5852,,,575,685,,,,,
Field,6,4066,,,-731,580,,,,,
Field,9,6390,,,-283,625,,,,,
Field,12,3414,,,368,55,,,,,
Field,15,6158,,,149,-900,,,,,
Field,18,5152,,,-457,334,,,,,
Field,21,5165,,,386,-85,,,,,
Field,24,6411,,,-530,768,,,,,
Field,27,3825,,,879,180,,,,,
Brewery,1,,2985,,256,-697,,,,,
Brewery,4,,2985,,688,-863,,,,,
Brewery,7,,2985,,-778,98,,,,,
Brewery,10,,2985,,870,-459,,,,,
Brewery,13,,2985,,-190,508,,,,,
Brewery,16,,2985,,769,-902,,,,,
Pub,2,,,16009,957,491,,,,,
Pub,5,,,27867,-174,837,,,,,
Pub,8,,,6007,-67,825,,,,,
Pub,11,,,48622,404,-57,,,,,
Lane,,,,,,,0,7,640,0,
Lane,,,,,,,0,1,817,0,
Lane,,,,,,,0,4,352,0,
Lane,,,,,,,0,13,248,0,
Lane,,,,,,,0,10,606,0,
Lane,,,,,,,0,16,619,0,
Lane,,,,,,,3,7,174,0,
Lane,,,,,,,3,1,658,0,
Lane,,,,,,,3,10,595,0,
Lane,,,,,,,3,4,862,0,
Lane,,,,,,,3,16,356,0,
Lane,,,,,,,3,13,258,0,
Lane,,,,,,,6,13,700,0,
Lane,,,,,,,6,10,764,0,
Lane,,,,,,,9,13,226,0,
Lane,,,,,,,9,1,743,0,
Lane,,,,,,,9,16,309,0,
Lane,,,,,,,9,4,552,0,
Lane,,,,,,,9,10,210,0,
Lane,,,,,,,9,7,412,0,
Lane,,,,,,,12,13,863,0,
Lane,,,,,,,15,1,103,0,
Lane,,,,,,,15,13,906,0,
Lane,,,,,,,15,4,681,0,
Lane,,,,,,,15,7,392,0,
Lane,,,,,,,18,7,282,0,
Lane,,,,,,,18,13,877,0,
Lane,,,,,,,18,10,917,0,
Lane,,,,,,,21,4,197,0,
Lane,,,,,,,21,10,500,0,
Lane,,,,,,,21,7,427,0,
Lane,,,,,,,21,1,667,0,
Lane,,,,,,,24,4,381,0,
Lane,,,,,,,27,1,776,0,
Lane,,,,,,,27,4,407,0,
Lane,,,,,,,1,8,2476,0,
Lane,,,,,,,1,11,3936,0,
Lane,,,,,,,4,2,3148,0,
Lane,,,,,,,4,8,2581,0,
Lane,,,,,,,4,5,1673,0,
Lane,,,,,,,7,11,4574,0,
Lane,,,,,,,7,8,4703,0,
Lane,,,,,,,7,5,4955,0,
Lane,,,,,,,7,2,2908,0,
Lane,,,,,,,10,11,1497,0,
Lane,,,,,,,13,8,2658,0,
Lane,,,,,,,16,8,2787,0,
Lane,,,,,,,16,5,1348,0,
Hull_0,Array of Points,,,,,,,,,,2
HullPoint_0,0,,,,830,223,,,,,2
HullPoint_0,1,,,,863,224,,,,,2
HullPoint_0,2,,,,896,228,,,,,2
HullPoint_0,3,,,,981,246,,,,,2
HullPoint_0,4,,,,995,309,,,,,2
HullPoint_0,5,,,,999,329,,,,,2
HullPoint_0,6,,,,1000,561,,,,,2
HullPoint_0,7,,,,1000,832,,,,,2
HullPoint_0,8,,,,999,937,,,,,2
HullPoint_0,9,,,,991,987,,,,,2
