Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost,Ground Class
Field,0,3144,,,329,553,,,,,
Field,3,7322,,,-33,-926,,,,,
Field,6,3875,,,226,24,,,,,
Field,9,5210,,,-518,247,,,,,
Field,12,6353,,,573,-700,,,,,
Field,15,6810,,,532,-214,,,,,
Brewery,1,,1046,,160,-123,,,,,
Brewery,4,,1046,,-137,452,,,,,
Brewery,7,,1046,,-121,589,,,,,
Brewery,10,,1046,,-310,154,,,,,
Brewery,13,,1046,,18,472,,,,,
Pub,2,,,6485,984,-560,,,,,
Pub,5,,,12008,-701,-415,,,,,
Pub,8,,,4806,995,-886,,,,,
Pub,11,,,9127,-288,-574,,,,,
Lane,,,,,,,0,7,709,0,
Lane,,,,,,,0,1,808,0,
Lane,,,,,,,0,10,586,0,
Lane,,,,,,,0,13,237,0,
Lane,,,,,,,0,4,486,0,
Lane,,,,,,,3,4,122,0,
Lane,,,,,,,3,1,370,0,
Lane,,,,,,,6,13,566,0,
Lane,,,,,,,6,1,447,0,
Lane,,,,,,,6,10,282,0,
Lane,,,,,,,6,4,247,0,
Lane,,,,,,,9,7,617,0,
Lane,,,,,,,12,1,249,0,
Lane,,,,,,,12,7,441,0,
Lane,,,,,,,12,10,476,0,
Lane,,,,,,,12,13,956,0,
Lane,,,,,,,12,4,445,0,
Lane,,,,,,,15,7,462,0,
Lane,,,,,,,15,10,624,0,
Lane,,,,,,,15,1,875,0,
Lane,,,,,,,1,5,614,0,
Lane,,,,,,,1,2,3524,0,
Lane,,,,,,,1,11,2297,0,
Lane,,,,,,,4,2,4106,0,
Lane,,,,,,,4,5,4931,0,
Lane,,,,,,,4,8,706,0,
Lane,,,,,,,4,11,1310,0,
Lane,,,,,,,7,2,640,0,
Lane,,,,,,,7,5,2892,0,
Lane,,,,,,,7,8,1015,0,
Lane,,,,,,,10,8,1020,0,
Lane,,,,,,,10,11,1670,0,
Lane,,,,,,,10,2,4524,0,
Lane,,,,,,,10,5,3908,0,
Lane,,,,,,,13,8,2823,0,
Hull_0,Array of Points,,,,,,,,,,1
HullPoint_0,0,,,,862,305,,,,,1
HullPoint_0,1,,,,900,305,,,,,1
HullPoint_0,2,,,,941,314,,,,,1
HullPoint_0,3,,,,991,327,,,,,1
HullPoint_0,4,,,,998,345,,,,,1
HullPoint_0,5,,,,999,533,,,,,1
HullPoint_0,6,,,,1000,869,,,,,1
HullPoint_0,7,,,,996,999,,,,,1
HullPoint_0,8,,,,637,1000,,,,,1
HullPoint_0,9,,,,596,977,,,,,1
HullPoint_0,10,,,,546,908,,,,,1
HullPoint_0,11,,,,490,753,,,,,1
HullPoint_0,12,,,,502,616,,,,,1
HullPoint_0,13,,,,508,576,,,,,1
HullPoint_0,14,,,,563,474,,,,,1
HullPoint_0,15,,,,665,375,,,,,1
HullPoint_0,16,,,,703,348,,,,,1
HullPoint_0,17,,,,797,317,,,,,1
HullPoint_0,18,,,,834,307,,,,,1
Hull_1,Array of Points,,,,,,,,,,2
HullPoint_1,0,,,,-261,-659,,,,,2
HullPoint_1,1,,,,-171,-650,,,,,2
HullPoint_1,2,,,,-121,-640,,,,,2
HullPoint_1,3,,,,-110,-636,,,,,2
HullPoint_1,4,,,,-56,-604,,,,,2
HullPoint_1,5,,,,-29,-585,,,,,2
HullPoint_1,6,,,,50,-527,,,,,2
HullPoint_1,7,,,,68,-507,,,,,2
HullPoint_1,8,,,,101,-457,,,,,2
HullPoint_1,9,,,,110,-436,,,,,2
HullPoint_1,10,,,,133,-336,,,,,2
HullPoint_1,11,,,,147,-260,,,,,2
HullPoint_1,12,,,,149,-232,,,,,2
HullPoint_1,13,,,,137,-175,,,,,2
HullPoint_1,14,,,,124,-128,,,,,2
HullPoint_1,15,,,,94,-62,,,,,2
HullPoint_1,16,,,,44,7,,,,,2
HullPoint_1,17,,,,2,41,,,,,2
HullPoint_1,18,,,,-48,78,,,,,2
HullPoint_1,19,,,,-125,116,,,,,2
HullPoint_1,20,,,,-229,135,,,,,2
HullPoint_1,21,,,,-335,111,,,,,2
HullPoint_1,22,,,,-426,89,,,,,2
HullPoint_1,23,,,,-480,58,,,,,2
HullPoint_1,24,,,,-573,-30,,,,,2
HullPoint_1,25,,,,-628,-161,,,,,2
HullPoint_1,26,,,,-646,-224,,,,,2
HullPoint_1,27,,,,-648,-248,,,,,2
HullPoint_1,28,,,,-628,-381,,,,,2
HullPoint_1,29,,,,-611,-424,,,,,2
HullPoint_1,30,,,,-594,-464,,,,,2
HullPoint_1,31,,,,-558,-517,,,,,2
HullPoint_1,32,,,,-531,-546,,,,,2
HullPoint_1,33,,,,-458,-602,,,,,2
HullPoint_1,34,,,,-436,-617,,,,,2
HullPoint_1,35,,,,-375,-643,,,,,2
HullPoint_1,36,,,,-326,-653,,,,,2
HullPoint_1,37,,,,-296,-658,,,,,2
Hull_2,Array of Points,,,,,,,,,,1
HullPoint_2,0,,,,-624,-34,,,,,1
HullPoint_2,1,,,,-573,-24,,,,,1
HullPoint_2,2,,,,-293,139,,,,,1
HullPoint_2,3,,,,-255,187,,,,,1
HullPoint_2,4,,,,-239,228,,,,,1
HullPoint_2,5,,,,-216,337,,,,,1
HullPoint_2,6,,,,-227,462,,,,,1
HullPoint_2,7,,,,-255,529,,,,,1
HullPoint_2,8,,,,-285,587,,,,,1
HullPoint_2,9,,,,-339,646,,,,,1
HullPoint_2,10,,,,-416,711,,,,,1
HullPoint_2,11,,,,-537,744,,,,,1
HullPoint_2,12,,,,-615,759,,,,,1
HullPoint_2,13,,,,-741,735,,,,,1
HullPoint_2,14,,,,-801,712,,,,,1
HullPoint_2,15,,,,-895,641,,,,,1
HullPoint_2,16,,,,-919,618,,,,,1
HullPoint_2,17,,,,-948,568,,,,,1
HullPoint_2,18,,,,-987,479,,,,,1
HullPoint_2,19,,,,-989,471,,,,,1
HullPoint_2,20,,,,-996,440,,,,,1
HullPoint_2,21,,,,-996,415,,,,,1
HullPoint_2,22,,,,-994,249,,,,,1
HullPoint_2,23,,,,-948,156,,,,,1
HullPoint_2,24,,,,-918,111,,,,,1
HullPoint_2,25,,,,-872,69,,,,,1
HullPoint_2,26,,,,-798,11,,,,,1
HullPoint_2,27,,,,-764,-5,,,,,1
HullPoint_2,28,,,,-719,-21,,,,,1
Hull_3,Array of Points,,,,,,,,,,4
HullPoint_3,0,,,,-981,531,,,,,4
HullPoint_3,1,,,,-473,765,,,,,4
HullPoint_3,2,,,,-451,812,,,,,4
HullPoint_3,3,,,,-458,918,,,,,4
HullPoint_3,4,,,,-461,939,,,,,4
HullPoint_3,5,,,,-481,978,,,,,4
HullPoint_3,6,,,,-506,990,,,,,4
HullPoint_3,7,,,,-557,999,,,,,4
HullPoint_3,8,,,,-722,1000,,,,,4
HullPoint_3,9,,,,-953,1000,,,,,4
HullPoint_3,10,,,,-990,980,,,,,4
HullPoint_3,11,,,,-995,964,,,,,4
HullPoint_3,12,,,,-998,808,,,,,4
HullPoint_3,13,,,,-999,658,,,,,4
HullPoint_3,14,,,,-994,546,,,,,4
Hull_4,Array of Points,,,,,,,,,,5
HullPoint_4,0,,,,-415,-1000,,,,,5
HullPoint_4,1,,,,-346,-1000,,,,,5
HullPoint_4,2,,,,-223,-995,,,,,5
HullPoint_4,3,,,,-149,-989,,,,,5
HullPoint_4,4,,,,-132,-878,,,,,5
HullPoint_4,5,,,,-138,-818,,,,,5
HullPoint_4,6,,,,-146,-778,,,,,5
HullPoint_4,7,,,,-151,-754,,,,,5
HullPoint_4,8,,,,-167,-698,,,,,5
HullPoint_4,9,,,,-184,-681,,,,,5
HullPoint_4,10,,,,-582,-489,,,,,5
HullPoint_4,11,,,,-625,-488,,,,,5
HullPoint_4,12,,,,-667,-498,,,,,5
HullPoint_4,13,,,,-676,-503,,,,,5
HullPoint_4,14,,,,-778,-564,,,,,5
HullPoint_4,15,,,,-804,-581,,,,,5
HullPoint_4,16,,,,-847,-628,,,,,5
HullPoint_4,17,,,,-879,-679,,,,,5
HullPoint_4,18,,,,-902,-726,,,,,5
