Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost
Field,0,7002,,,621,951,,,,
Field,3,5352,,,891,542,,,,
Field,6,4972,,,-758,-974,,,,
Field,9,4590,,,756,879,,,,
Field,12,7085,,,587,902,,,,
Brewery,1,,2689,,56,994,,,,
Brewery,4,,2689,,-947,112,,,,
Brewery,7,,2689,,735,-432,,,,
Brewery,10,,2689,,-814,-474,,,,
Pub,2,,,466,-856,-64,,,,
Pub,5,,,26079,-277,-45,,,,
Pub,8,,,37991,-745,-202,,,,
Lane,,,,,,,0,4,893,0
Lane,,,,,,,0,1,261,0
Lane,,,,,,,0,7,310,0
Lane,,,,,,,0,10,892,0
Lane,,,,,,,3,7,765,0
Lane,,,,,,,3,10,855,0
Lane,,,,,,,6,4,626,0
Lane,,,,,,,6,10,562,0
Lane,,,,,,,6,1,360,0
Lane,,,,,,,6,7,993,0
Lane,,,,,,,9,1,229,0
Lane,,,,,,,9,4,913,0
Lane,,,,,,,9,10,777,0
Lane,,,,,,,9,7,980,0
Lane,,,,,,,12,10,914,0
Lane,,,,,,,1,2,1093,0
Lane,,,,,,,1,5,1143,0
Lane,,,,,,,4,8,594,0
Lane,,,,,,,4,2,3114,0
Lane,,,,,,,7,2,3020,0
Lane,,,,,,,7,8,887,0
Lane,,,,,,,10,2,863,0
Hull_0,Array of Points
HullPoint_0,0,,,,-106,-29,,,,
HullPoint_0,1,,,,-270,98,,,,
HullPoint_0,2,,,,-277,161,,,,
HullPoint_0,3,,,,-106,-73,,,,
HullPoint_0,4,,,,-297,-1,,,,
HullPoint_0,5,,,,-157,178,,,,
HullPoint_0,6,,,,-61,202,,,,
HullPoint_0,7,,,,35,114,,,,
HullPoint_0,8,,,,-155,-21,,,,
HullPoint_0,9,,,,-230,276,,,,
HullPoint_0,10,,,,-210,266,,,,
HullPoint_0,11,,,,-213,149,,,,
HullPoint_0,12,,,,-297,122,,,,
HullPoint_0,13,,,,-224,197,,,,
HullPoint_0,14,,,,-132,276,,,,
HullPoint_0,15,,,,-60,125,,,,
HullPoint_0,16,,,,-248,181,,,,
HullPoint_0,17,,,,32,121,,,,
HullPoint_0,18,,,,39,91,,,,
HullPoint_0,19,,,,-115,-21,,,,
HullPoint_0,20,,,,-299,216,,,,
HullPoint_0,21,,,,-101,117,,,,
HullPoint_0,22,,,,-149,76,,,,
Hull_1,Array of Points
