Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost
Field,0,5915,,,197,539,,,,
Field,3,3255,,,-1000,-351,,,,
Brewery,1,,1791,,-408,940,,,,
Brewery,4,,1791,,617,666,,,,
Pub,2,,,16119,-290,-306,,,,
Lane,,,,,,,0,1,650,0
Lane,,,,,,,3,4,689,0
Lane,,,,,,,1,2,4179,0
Lane,,,,,,,4,2,3504,0
Hull 1,Array of Points
HullPoint 1,0,,,,-131,-754,,,,
HullPoint 1,1,,,,128,-823,,,,
HullPoint 1,2,,,,-21,-958,,,,
HullPoint 1,3,,,,-43,-911,,,,
HullPoint 1,4,,,,67,-754,,,,
HullPoint 1,5,,,,28,-952,,,,
HullPoint 1,6,,,,-12,-884,,,,
HullPoint 1,7,,,,35,-771,,,,
Hull 2,Array of Points
HullPoint 2,0,,,,-578,-253,,,,
HullPoint 2,1,,,,-703,-33,,,,
HullPoint 2,2,,,,-498,-95,,,,
HullPoint 2,3,,,,-735,-97,,,,
HullPoint 2,4,,,,-614,-4,,,,
HullPoint 2,5,,,,-676,-251,,,,
HullPoint 2,6,,,,-724,-206,,,,
HullPoint 2,7,,,,-484,-48,,,,
HullPoint 2,8,,,,-603,-306,,,,
HullPoint 2,9,,,,-784,-259,,,,
HullPoint 2,10,,,,-785,-237,,,,
HullPoint 2,11,,,,-758,-169,,,,
HullPoint 2,12,,,,-548,-106,,,,
HullPoint 2,13,,,,-594,-331,,,,
HullPoint 2,14,,,,-760,-198,,,,
HullPoint 2,15,,,,-759,-117,,,,
HullPoint 2,16,,,,-476,-107,,,,
HullPoint 2,17,,,,-685,-195,,,,
Hull 3,Array of Points
HullPoint 3,0,,,,-704,368,,,,
HullPoint 3,1,,,,-810,297,,,,
HullPoint 3,2,,,,-817,535,,,,
HullPoint 3,3,,,,-752,542,,,,
HullPoint 3,4,,,,-713,437,,,,
HullPoint 3,5,,,,-690,339,,,,
HullPoint 3,6,,,,-806,207,,,,
HullPoint 3,7,,,,-962,365,,,,
HullPoint 3,8,,,,-905,566,,,,
HullPoint 3,9,,,,-755,464,,,,
HullPoint 3,10,,,,-923,342,,,,
HullPoint 3,11,,,,-978,507,,,,
HullPoint 3,12,,,,-669,390,,,,
HullPoint 3,13,,,,-926,402,,,,
HullPoint 3,14,,,,-981,493,,,,
HullPoint 3,15,,,,-828,580,,,,
HullPoint 3,16,,,,-841,390,,,,
Hull 4,Array of Points
HullPoint 4,0,,,,-367,187,,,,
HullPoint 4,1,,,,-593,411,,,,
HullPoint 4,2,,,,-364,464,,,,
HullPoint 4,3,,,,-266,382,,,,
HullPoint 4,4,,,,-480,292,,,,
HullPoint 4,5,,,,-554,316,,,,
HullPoint 4,6,,,,-590,365,,,,
HullPoint 4,7,,,,-535,395,,,,
HullPoint 4,8,,,,-292,388,,,,
HullPoint 4,9,,,,-312,209,,,,
HullPoint 4,10,,,,-396,177,,,,
HullPoint 4,11,,,,-398,325,,,,
HullPoint 4,12,,,,-385,239,,,,
HullPoint 4,13,,,,-510,150,,,,
HullPoint 4,14,,,,-614,305,,,,
HullPoint 4,15,,,,-525,436,,,,
Hull 5,Array of Points
HullPoint 5,0,,,,-1,925,,,,
HullPoint 5,1,,,,106,883,,,,
HullPoint 5,2,,,,-65,831,,,,
