Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost
Field,0,6178,,,758,88,,,,
Field,3,5088,,,813,-440,,,,
Brewery,1,,931,,-609,-414,,,,
Brewery,4,,931,,-401,655,,,,
Pub,2,,,12103,-956,-813,,,,
Lane,,,,,,,0,4,713,0
Lane,,,,,,,3,4,732,0
Lane,,,,,,,3,1,254,0
Lane,,,,,,,1,2,3954,0
Lane,,,,,,,4,2,4576,0
Hull_0,Array of Points
HullPoint_0,0,,,,-782,-818,,,,
HullPoint_0,1,,,,-737,-886,,,,
HullPoint_0,2,,,,-956,-858,,,,
HullPoint_0,3,,,,-692,-670,,,,
HullPoint_0,4,,,,-511,-894,,,,
HullPoint_0,5,,,,-624,-975,,,,
HullPoint_0,6,,,,-859,-791,,,,
HullPoint_0,7,,,,-524,-863,,,,
HullPoint_0,8,,,,-721,-993,,,,
HullPoint_0,9,,,,-828,-897,,,,
HullPoint_0,10,,,,-949,-772,,,,
HullPoint_0,11,,,,-717,-657,,,,
HullPoint_0,12,,,,-698,-847,,,,
HullPoint_0,13,,,,-872,-911,,,,
HullPoint_0,14,,,,-895,-656,,,,
HullPoint_0,15,,,,-818,-812,,,,
HullPoint_0,16,,,,-936,-764,,,,
HullPoint_0,17,,,,-755,-630,,,,
HullPoint_0,18,,,,-480,-958,,,,
HullPoint_0,19,,,,-898,-989,,,,
HullPoint_0,20,,,,-595,-816,,,,
HullPoint_0,21,,,,-520,-832,,,,
HullPoint_0,22,,,,-659,-893,,,,
HullPoint_0,23,,,,-993,-899,,,,
HullPoint_0,24,,,,-822,-645,,,,
HullPoint_0,25,,,,-575,-653,,,,
HullPoint_0,26,,,,-563,-843,,,,
HullPoint_0,27,,,,-837,-959,,,,
HullPoint_0,28,,,,-941,-687,,,,
HullPoint_0,29,,,,-840,-713,,,,
Hull_1,Array of Points
HullPoint_1,0,,,,590,423,,,,
HullPoint_1,1,,,,456,359,,,,
HullPoint_1,2,,,,344,544,,,,
HullPoint_1,3,,,,679,329,,,,
HullPoint_1,4,,,,315,173,,,,
HullPoint_1,5,,,,179,412,,,,
HullPoint_1,6,,,,494,349,,,,
HullPoint_1,7,,,,501,261,,,,
HullPoint_1,8,,,,229,217,,,,
HullPoint_1,9,,,,568,577,,,,
HullPoint_1,10,,,,628,227,,,,
HullPoint_1,11,,,,484,100,,,,
HullPoint_1,12,,,,317,474,,,,
HullPoint_1,13,,,,511,562,,,,
HullPoint_1,14,,,,550,340,,,,
HullPoint_1,15,,,,212,125,,,,
HullPoint_1,16,,,,267,390,,,,
HullPoint_1,17,,,,413,534,,,,
HullPoint_1,18,,,,685,380,,,,
HullPoint_1,19,,,,323,189,,,,
HullPoint_1,20,,,,288,579,,,,
HullPoint_1,21,,,,672,434,,,,
HullPoint_1,22,,,,261,145,,,,
HullPoint_1,23,,,,292,189,,,,
HullPoint_1,24,,,,649,165,,,,
HullPoint_1,25,,,,357,96,,,,
HullPoint_1,26,,,,121,296,,,,
HullPoint_1,27,,,,558,379,,,,
HullPoint_1,28,,,,443,159,,,,
HullPoint_1,29,,,,167,357,,,,
HullPoint_1,30,,,,674,255,,,,
HullPoint_1,31,,,,506,119,,,,
HullPoint_1,32,,,,150,305,,,,
HullPoint_1,33,,,,700,249,,,,
HullPoint_1,34,,,,442,165,,,,
HullPoint_1,35,,,,472,504,,,,
HullPoint_1,36,,,,661,436,,,,
HullPoint_1,37,,,,631,140,,,,
HullPoint_1,38,,,,362,185,,,,
HullPoint_1,39,,,,213,274,,,,
HullPoint_1,40,,,,214,316,,,,
HullPoint_1,41,,,,602,100,,,,
HullPoint_1,42,,,,464,114,,,,
HullPoint_1,43,,,,454,116,,,,
HullPoint_1,44,,,,330,403,,,,
HullPoint_1,45,,,,680,343,,,,
HullPoint_1,46,,,,594,110,,,,
HullPoint_1,47,,,,173,159,,,,
HullPoint_1,48,,,,365,596,,,,
HullPoint_1,49,,,,471,581,,,,
HullPoint_1,50,,,,586,479,,,,
HullPoint_1,51,,,,573,146,,,,
HullPoint_1,52,,,,220,244,,,,
HullPoint_1,53,,,,261,256,,,,
Hull_2,Array of Points
HullPoint_2,0,,,,29,-851,,,,
HullPoint_2,1,,,,209,-930,,,,
HullPoint_2,2,,,,172,-924,,,,
HullPoint_2,3,,,,62,-878,,,,
HullPoint_2,4,,,,218,-807,,,,
HullPoint_2,5,,,,352,-753,,,,
HullPoint_2,6,,,,485,-973,,,,
HullPoint_2,7,,,,79,-954,,,,
HullPoint_2,8,,,,349,-831,,,,
HullPoint_2,9,,,,457,-871,,,,
HullPoint_2,10,,,,62,-972,,,,
HullPoint_2,11,,,,178,-703,,,,
HullPoint_2,12,,,,439,-890,,,,
HullPoint_2,13,,,,427,-988,,,,
HullPoint_2,14,,,,257,-971,,,,
HullPoint_2,15,,,,201,-711,,,,
HullPoint_2,16,,,,403,-973,,,,
HullPoint_2,17,,,,355,-973,,,,
HullPoint_2,18,,,,1,-932,,,,
HullPoint_2,19,,,,41,-887,,,,
HullPoint_2,20,,,,303,-869,,,,
HullPoint_2,21,,,,425,-890,,,,
HullPoint_2,22,,,,-1,-959,,,,
HullPoint_2,23,,,,280,-735,,,,
HullPoint_2,24,,,,180,-915,,,,
HullPoint_2,25,,,,-3,-996,,,,
HullPoint_2,26,,,,-20,-886,,,,
HullPoint_2,27,,,,232,-997,,,,
Hull_3,Array of Points
HullPoint_3,0,,,,-320,415,,,,
HullPoint_3,1,,,,-332,435,,,,
HullPoint_3,2,,,,-285,379,,,,
HullPoint_3,3,,,,-362,69,,,,
HullPoint_3,4,,,,-632,503,,,,
HullPoint_3,5,,,,-314,531,,,,
HullPoint_3,6,,,,-427,201,,,,
HullPoint_3,7,,,,-609,309,,,,
HullPoint_3,8,,,,-280,233,,,,
HullPoint_3,9,,,,-465,215,,,,
HullPoint_3,10,,,,-259,548,,,,
HullPoint_3,11,,,,-193,336,,,,
HullPoint_3,12,,,,-575,120,,,,
HullPoint_3,13,,,,-535,408,,,,
HullPoint_3,14,,,,-494,585,,,,
HullPoint_3,15,,,,-251,463,,,,
HullPoint_3,16,,,,-456,31,,,,
HullPoint_3,17,,,,-539,54,,,,
HullPoint_3,18,,,,-559,96,,,,
HullPoint_3,19,,,,-546,436,,,,
HullPoint_3,20,,,,-395,489,,,,
HullPoint_3,21,,,,-396,275,,,,
HullPoint_3,22,,,,-399,173,,,,
HullPoint_3,23,,,,-577,112,,,,
HullPoint_3,24,,,,-665,379,,,,
HullPoint_3,25,,,,-551,526,,,,
HullPoint_3,26,,,,-140,404,,,,
HullPoint_3,27,,,,-176,196,,,,
HullPoint_3,28,,,,-520,54,,,,
HullPoint_3,29,,,,-383,558,,,,
HullPoint_3,30,,,,-400,327,,,,
HullPoint_3,31,,,,-399,612,,,,
HullPoint_3,32,,,,-118,242,,,,
HullPoint_3,33,,,,-255,113,,,,
HullPoint_3,34,,,,-386,508,,,,
HullPoint_3,35,,,,-105,356,,,,
HullPoint_3,36,,,,-398,318,,,,
Hull_4,Array of Points
HullPoint_4,0,,,,-441,-427,,,,
HullPoint_4,1,,,,-232,-758,,,,
HullPoint_4,2,,,,-332,-904,,,,
HullPoint_4,3,,,,-443,-505,,,,
HullPoint_4,4,,,,-292,-614,,,,
