Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost,Ground Class
Field,0,5058,,,-864,562,,,,,
Field,3,3311,,,-337,667,,,,,
Field,6,7329,,,-801,-832,,,,,
Field,9,5120,,,-880,-281,,,,,
Field,12,3923,,,742,-362,,,,,
Brewery,1,,2027,,505,-265,,,,,
Brewery,4,,2027,,-441,375,,,,,
Brewery,7,,2027,,355,-954,,,,,
Brewery,10,,2027,,424,312,,,,,
Brewery,13,,2027,,824,751,,,,,
Pub,2,,,17562,-766,877,,,,,
Pub,5,,,5144,951,-629,,,,,
Pub,8,,,20428,964,-460,,,,,
Pub,11,,,14724,466,-709,,,,,
Pub,14,,,33357,-946,-663,,,,,
Lane,,,,,,,0,7,222,0,
Lane,,,,,,,0,10,888,0,
Lane,,,,,,,0,1,855,0,
Lane,,,,,,,0,4,987,0,
Lane,,,,,,,0,13,569,0,
Lane,,,,,,,3,7,968,0,
Lane,,,,,,,6,1,604,0,
Lane,,,,,,,6,13,546,0,
Lane,,,,,,,6,7,597,0,
Lane,,,,,,,9,13,582,0,
Lane,,,,,,,9,10,655,0,
Lane,,,,,,,9,4,756,0,
Lane,,,,,,,12,13,283,0,
Lane,,,,,,,12,10,919,0,
Lane,,,,,,,1,14,275,0,
Lane,,,,,,,1,2,1414,0,
Lane,,,,,,,1,11,2542,0,
Lane,,,,,,,1,5,3111,0,
Lane,,,,,,,4,11,2610,0,
Lane,,,,,,,4,8,1911,0,
Lane,,,,,,,4,2,3208,0,
Lane,,,,,,,4,14,2980,0,
Lane,,,,,,,4,5,2290,0,
Lane,,,,,,,7,11,3786,0,
Lane,,,,,,,7,2,2361,0,
Lane,,,,,,,10,2,2972,0,
Lane,,,,,,,10,11,3621,0,
Lane,,,,,,,10,14,585,0,
Lane,,,,,,,10,8,1000,0,
Lane,,,,,,,10,5,505,0,
Lane,,,,,,,13,2,4628,0,
Lane,,,,,,,13,11,663,0,
Lane,,,,,,,13,8,4974,0,
Hull_0,Array of Points,,,,,,,,,,5
HullPoint_0,0,,,,570,135,,,,,5
HullPoint_0,1,,,,719,234,,,,,5
HullPoint_0,2,,,,832,318,,,,,5
HullPoint_0,3,,,,863,462,,,,,5
HullPoint_0,4,,,,816,655,,,,,5
HullPoint_0,5,,,,752,728,,,,,5
HullPoint_0,6,,,,617,767,,,,,5
HullPoint_0,7,,,,520,791,,,,,5
HullPoint_0,8,,,,381,771,,,,,5
HullPoint_0,9,,,,360,766,,,,,5
HullPoint_0,10,,,,351,763,,,,,5
HullPoint_0,11,,,,241,679,,,,,5
HullPoint_0,12,,,,182,476,,,,,5
HullPoint_0,13,,,,198,376,,,,,5
HullPoint_0,14,,,,215,315,,,,,5
HullPoint_0,15,,,,338,194,,,,,5
HullPoint_0,16,,,,371,165,,,,,5
HullPoint_0,17,,,,499,140,,,,,5
Hull_1,Array of Points,,,,,,,,,,2
HullPoint_1,0,,,,-927,-622,,,,,2
HullPoint_1,1,,,,-826,-595,,,,,2
HullPoint_1,2,,,,-761,-561,,,,,2
HullPoint_1,3,,,,-743,-545,,,,,2
HullPoint_1,4,,,,-654,-417,,,,,2
HullPoint_1,5,,,,-666,-212,,,,,2
HullPoint_1,6,,,,-693,-140,,,,,2
HullPoint_1,7,,,,-734,-85,,,,,2
